Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6909225ed6db852de1872bc0e8e8e3d3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918224745&Channel_ID=0116_2600034600-99000-201600010064227&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.215&SecurityKey=20260918224745&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1dada874d62e4c47ff1a833ed0cc032b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63896a4671ce3393693232fbb32ef991, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f11.douyincdn.com/media/stream-696564597484421810.m3u8?expire=1790323543&sign=4b7a6d41ee74da3d86cc862d736d7551&major_anchor_level=vip&arch_hrchy=s2&s_anchor=1&t_id=037-20260918160542D6D80B44C5990CA50511-FkPh8d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f13.douyinliving.com/media/stream-120022690769404754.m3u8?expire=1790323233&sign=bc376aa7306de74313024c9d439b3140&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260918160032B2B7268B22B3A8F64D3D-sSEY9V, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14947048419_strL_EcAvcFhdL0Mate.flv?txSecret=8d696446f0d70088dfcc07cfe0cf9309&txTime=6aadc8ce&stat=FjiSrydOhZ7gF%2BvjN%2F02ZGrNIV2rE%2F8gi15F8D40npclP0h9hCX6le2FKjVfMkk5&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=YkRJyDJIoDU&ss=s20&tfc_buyer=1, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://pull-f3.douyinliving.com/media/stream-120022690769404754.m3u8?auth_key=1790321614-0-0-27e2151bb5c003e5beffa3ed635e8d15&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260918160334026BBAA59ED9EB0F05DD-uoRSY6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260918223327&Channel_ID=0116_2600034600-99000-201600010067415&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=42.48.239.161&SecurityKey=20260918223327&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eeaa23c2bf4e8a985fae19342e17bdff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8da496d703c93608104bb15f22728da8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260918223256&Channel_ID=0116_2600034600-99000-201600010040221&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=42.48.239.77&SecurityKey=20260918223256&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca95a1638499feb30a2d14ed9d6f5cd8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7fd1cdee7ddb1613c537566d1ae3d787, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260918223155&Channel_ID=0116_2600034600-99000-201600010097591&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=110.52.238.245&SecurityKey=20260918223155&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c48cd5e23621980f17eaacd02b9b9a6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=84ff85980143469916df08e7062b9c0d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CETV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CETV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CETV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
