Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c385cf54364efd07b4b61edccb2aa49e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919113812&Channel_ID=0116_2600034600-99000-201600010014865&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.153&SecurityKey=20260919113812&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d681d2601636607e3ec56b71f5ba457d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=faeac3a657de6c92d64946ded4713130, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=950857aea41bfd7948b9590385ff20aa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919125055&Channel_ID=0116_2600034600-99000-201600010097593&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.146&SecurityKey=20260919125055&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8b3838dc0a747fefec42e78694e241b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=933fb89bba96d18ef2417d3d8e6f67d3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260919111826&Channel_ID=0116_2600034600-99000-201600010084878&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.147.41.227&SecurityKey=20260919111826&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7467ca783dd7a443350be24d4fbce33&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a04f0762fd43ea32381241758ee8b800, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=eb7f38d58b9c5700269d4552be98737c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260919120531&Channel_ID=0116_2600034600-99000-201600010038380&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.143&SecurityKey=20260919120531&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3830c639239049bad754b5494b28afdc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99b4d593f474712ebc7efee107c72739, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260919111754&Channel_ID=0116_2600034600-99000-201600010031481&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.147.41.227&SecurityKey=20260919111754&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9e013576788066d14091a50f0c09150&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e65b987441363e3908e75e9933564bea, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f72458983e59e1455df3d86ddd1e5e17&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919114055&Channel_ID=0116_2600034600-99000-201600010029958&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.140&SecurityKey=20260919114055&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fbbdec8d44daff502b3d560a8e5da4b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e3f9076d9a0c8f345d3c17468b1c9b8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c9d0aaef20f70b93da6119839c346f7d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919113615&Channel_ID=0116_2600034600-99000-201600010088353&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.84.117&SecurityKey=20260919113615&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3434ad4aeda10c3cc13c304bfe9c8c8f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7fd22ec768f92a5a6272633ad17577f8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c9d0aaef20f70b93da6119839c346f7d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919113442&Channel_ID=0116_2600034600-99000-201600010040585&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=153.101.55.96&SecurityKey=20260919113442&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9345a132bd39999f031f3da028d611a3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a93e4a2b806002b544a384bb42bd1d1, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c9d0aaef20f70b93da6119839c346f7d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919113355&Channel_ID=0116_2600034600-99000-201600010019681&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=153.101.55.2&SecurityKey=20260919113355&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c20d4d94f129e3513199e4a66c9b9e2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5d7da77a682d1fa229d75d57e6f84e3b, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c9d0aaef20f70b93da6119839c346f7d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919113647&Channel_ID=0116_2600034600-99000-201600010043901&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.84.120&SecurityKey=20260919113647&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8a6e7d6e5d50285add1aa8c21378619&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6725f088c95cf4bbb92bb6ded877cd2c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919111720&Channel_ID=0116_2600034600-99000-201600010028481&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.97.130.216&SecurityKey=20260919111720&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=18c69549859c4302cf70568e14f484f4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a3b841de9aacc6be571a071664f57f7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919111646&Channel_ID=0116_2600034600-99000-201600010026452&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.84.129.87&SecurityKey=20260919111646&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea2ea42b071642e5f939b305e4949f16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47c2e990cd3533415d7e49153640c9e4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260919112724&Channel_ID=0116_2600034600-99000-201600010052277&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=153.99.94.137&SecurityKey=20260919112724&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c4bb7681a9c60a006080511b564d1fc7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=89b142d4d930aa2618cca5d599d95e52, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260919111608&Channel_ID=0116_2600034600-99000-201600010055939&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.84.129.32&SecurityKey=20260919111608&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=16fc61e3843e4ed449aa5b5333fbe803&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a5f4dd29855ed8349654018196ca1dd7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c9d0aaef20f70b93da6119839c346f7d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919113749&Channel_ID=0116_2600034600-99000-201600010013394&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.154&SecurityKey=20260919113749&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=755d46fe89c3cb7ffa83aca060e2d575&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7858556db29c7abdbd3620947a48aa4c, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c9d0aaef20f70b93da6119839c346f7d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919113718&Channel_ID=0116_2600034600-99000-201600010096632&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.155&SecurityKey=20260919113718&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da4f37d5ca71b56e68b25e02952d1f7e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e74551dd4cc6900420e5f8d086a418a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c9d0aaef20f70b93da6119839c346f7d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919113512&Channel_ID=0116_2600034600-99000-201600010011586&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.84.107&SecurityKey=20260919113512&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=116edf333c8c9b820184bd09c3ff6e3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fa638fa8a31634cc076dbfa837cbe050, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c9d0aaef20f70b93da6119839c346f7d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919113544&Channel_ID=0116_2600034600-99000-201600010028287&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.84.116&SecurityKey=20260919113544&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e88b5e69e76e592bdc3880570952f014&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7c8c1e13d50de3a5e59e7e85f26a621, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919111537&Channel_ID=0116_2600034600-99000-201600010095577&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.96.196.156&SecurityKey=20260919111537&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=595c78fe39ae5969f31304f9b4622088&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05dfc52d1c6539b1577e91a05c8ca9d6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919111503&Channel_ID=0116_2600034600-99000-201600010062974&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.96.196.55&SecurityKey=20260919111503&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=386f2c71481b6229ec13b9146f54f81c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=86a53a4ce056ef6a6625e2d1d169283d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919111432&Channel_ID=0116_2600034600-99000-201600010071674&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=122.96.196.55&SecurityKey=20260919111432&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f214a41f5e0f294eedb2aa78ae2097e3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1eb8c13693dfd3cae97a82577f2c2457, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919112801&Channel_ID=0116_2600034600-99000-201600010031953&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=153.99.94.219&SecurityKey=20260919112801&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79dcdc5b4e4e4d575b5f615c1bbd37ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af08da479f3d70fcc0393ae4c55b317c, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://play.kankanlive.com/live/1698423397390920.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=1175620121480e1b0f4ae17b9bd89b8f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260919113943&Channel_ID=0116_2600034600-99000-201600010079844&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.155.23.139&SecurityKey=20260919113943&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=217f51a72c2d6502133cb50b7832b0db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=970eedbdc3d789ac6a2d02c8c42dd120, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260919111401&Channel_ID=0116_2600034600-99000-201600010033997&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=122.96.196.53&SecurityKey=20260919111401&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=129f0ab51acb769a09f844aa024d6e57&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d7cbec53ae32fdc58720c9cdc1e8029, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
