Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ee17991d2828b0b13e99e81385a18c44&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922113923&Channel_ID=0116_2600034600-99000-201600010031573&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.31&SecurityKey=20260922113923&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=958436f4664c6ec1b7ed30287ffa1e3a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09473bba1bda591d8c56d0b7df5f9130, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922114805&Channel_ID=0116_2600034600-99000-201600010020745&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.111.186.146&SecurityKey=20260922114805&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca93defe6a64eecbc4f381741b25fd51&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1427564c81c5b0c6ca15fd2dbfe51031, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922114630&Channel_ID=0116_2600034600-99000-201600010042160&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.42.213.199&SecurityKey=20260922114630&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f948fdea2ab42b942d6e51e80eb6849f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=369f84b3f0bea8903402c4ddc653eb06, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922114559&Channel_ID=0116_2600034600-99000-201600010073142&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.42.213.230&SecurityKey=20260922114559&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=470e8bcaf2f262a15f8eb2d4afde4da9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1b784acd62e5c7abf74a37570f0c41c4, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922111815&Channel_ID=0116_2600034600-99000-201600010038654&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.197.191&SecurityKey=20260922111815&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5bfdd70aa8bdd308cc724c45f0294f2b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=82f451016ede61ddb0afc5c74af48c9d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922111744&Channel_ID=0116_2600034600-99000-201600010002727&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.198.33&SecurityKey=20260922111744&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=caa2387402e29380a08bf63e0d28c919&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdace7a4e62b0041f1f44409c3050e0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ee17991d2828b0b13e99e81385a18c44&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922113953&Channel_ID=0116_2600034600-99000-201600010088466&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.5.37.164&SecurityKey=20260922113953&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=290dfaf03473433a730b30afe514287f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c29ca12e7b6aea995c360a10ec48362, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922111713&Channel_ID=0116_2600034600-99000-201600010024113&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=58.144.197.34&SecurityKey=20260922111713&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e357dd61e4ec8111e4a2a3d7304d9fc3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9efce74ed9531c6563a6a5e3bee3fad, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922114953&Channel_ID=0116_2600034600-99000-201600010042899&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.42.168.82&SecurityKey=20260922114953&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4237441b033fe38f6db82a21767b27ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ee7bb29b18f1ae2a10411c03217a937, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922114845&Channel_ID=0116_2600034600-99000-201600010061622&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.111.186.69&SecurityKey=20260922114845&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=421a578a03f33d1857b9dab99b184cff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30906d35a4f10c40eb5a2e49025a2376, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922114735&Channel_ID=0116_2600034600-99000-201600010054225&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.111.186.36&SecurityKey=20260922114735&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e4c7e3c33957dd16f275a161607959a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b60f6c8ca2ba65ce956041862cb3905, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922114701&Channel_ID=0116_2600034600-99000-201600010056190&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.42.213.54&SecurityKey=20260922114701&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=112807fa30eec7c42ddeaf689796d7f0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a9b2d7322807e8df8804358bcce4e62, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922111642&Channel_ID=0116_2600034600-99000-201600010073101&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.192.232&SecurityKey=20260922111642&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b2f73e2a933fbf48e22c466b18c9c35&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=28d1426c5b0bbf878fe3cf8f7ecf6c69, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922111611&Channel_ID=0116_2600034600-99000-201600010042887&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.192.232&SecurityKey=20260922111611&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=648a75e4ae3dd09d965e1d46366f5200&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e647929aa3b8ddcb209c069c2c5f9e70, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=ee17991d2828b0b13e99e81385a18c44&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922114024&Channel_ID=0116_2600034600-99000-201600010027403&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.248.203.224&SecurityKey=20260922114024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28ae44bc286bcf740f64225745c2f2e8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9370e6267433b112247837906e6fca9a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922111540&Channel_ID=0116_2600034600-99000-201600010029225&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.133.195.82&SecurityKey=20260922111540&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79b1e0ffdaa63c0e7675e41522594483&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b79efc970600892239dd40cb7d1cda1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://play.kankanlive.com/live/1698423397390920.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=bb5e7774db1cbc6602055d7bb19890e6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260922112254&Channel_ID=0116_2600034600-99000-201600010009728&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=58.144.196.254&SecurityKey=20260922112254&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b2ef76d5d12b8c323b30d121bf153ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bebc61fb2a7e9bd4a331516cef99cee5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=bb5e7774db1cbc6602055d7bb19890e6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260922112217&Channel_ID=0116_2600034600-99000-201600010045636&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=58.144.198.171&SecurityKey=20260922112217&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c9f8ec68c5610c60a220e8d7a6b0b41&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8307d4e86394ff44e0d2e1a629c250b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260922111404&Channel_ID=0116_2600034600-99000-201600010046263&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.138.65.56&SecurityKey=20260922111404&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e2a8023535282a8571f1084812f712e0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=934c9688a1d5fb8f13ba9eae1d743989, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-f5.douyinliving.com/media/stream-120120965258019666/index.m3u8?expire=1790549148&sign=ff7f4267579a61080df9bf161c9078e7&volcSecret=ff7f4267579a61080df9bf161c9078e7&volcTime=1790549148&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260921064547E4CBE74ACD9AD59D4073-Px0Gse, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14958643874_strL_EcAvcHdL0Mate.flv?txSecret=8e61ab189614af19d13d82dc0746f8c1&txTime=6ab34de9&stat=zBNOpv9FlpK5hLHgcBzVIpbJO9txuCjpoSkVeKJ87jveyvX5mSnqeB%2Fk3DCXQEST&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=xSEa4TDWvCo&ss=s20&tfc_buyer=1, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260922111229&Channel_ID=0116_2600034600-99000-201600010095004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.130.64&SecurityKey=20260922111229&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74342dd8067e45fce51ce3aa8e6c70ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d3eb757d64f99fd07420715250a8934, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260922111332&Channel_ID=0116_2600034600-99000-201600010066650&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.133.192.251&SecurityKey=20260922111332&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c4bc9b2cce23f6366a89ab873aeadfa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e633c03334382044e728e4fcea9e9e7e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260922111300&Channel_ID=0116_2600034600-99000-201600010051630&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.137.240.225&SecurityKey=20260922111300&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6ca90197bc8d09a33498b324d204ab4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c3aecdddfe99d322053e4ebcd6dc37db, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://pull-hls-f26.douyincdn.com/media/stream-408358387500450476.m3u8?expire=6abb2e22&sign=aa3058db3b0713631826561e4c4cdd6e&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-20260922111858FB44E69D0531230B96EE-luDHDA, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
