Name: CCTV-1, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e7169f3fa04325d05194fbd811709fcf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010030738&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.57&SecurityKey=20260913114759&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=87cfe36ff3c0bc7d2ac22759af228293&sv=10004&ct=android&timestamp=20260913114759&encrypt=e3d668dea197df46b711d7b6ee0c2f07&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913114126&Channel_ID=0116_2600034600-99000-201600010008055&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=27.38.239.124&SecurityKey=20260913114126&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=67060d566ac464c7ab58de7d8c877b68&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=48e522af6b883ffaae1f078b4031c1f3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://live.chinacert.cftest5.cn/cnmg/live/641886773?reptoken=R/mg&auth=, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913112017&Channel_ID=0116_2600034600-99000-201600010095408&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=210.51.27.196&SecurityKey=20260913112017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c40e9f0c4f7dae4ea5a2f1885b41299&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e95a93e4b369038a20ee919e45930193, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913111930&Channel_ID=0116_2600034600-99000-201600010071607&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=210.51.27.18&SecurityKey=20260913111930&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=275d813ce1d11c815f69cf13b994257e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd9fb5bf01167d9fb6b9a5b023a453dd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260913112124&Channel_ID=0116_2600034600-99000-201600010048899&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=210.51.27.96&SecurityKey=20260913112124&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7d82d5521995a4c81c1dff5d9ec8aba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf16b31330075f65a21cc5f981edd380, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260913112052&Channel_ID=0116_2600034600-99000-201600010022762&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=210.51.27.73&SecurityKey=20260913112052&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6f9c39d40eac8f5cde61fc09a89abd5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=95eae7477bdbf9adf0395a5380f3e5b1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913114406&Channel_ID=0116_2600034600-99000-201600010039985&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.78.216&SecurityKey=20260913114406&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=042dfc1efc0a2e7e7951431061185484&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad7927b0a28dfabbda1a967699024846, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913114335&Channel_ID=0116_2600034600-99000-201600010049487&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.78.36&SecurityKey=20260913114335&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c602161892852d060683cd03a2ac0ae4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4951f3e4b4e8fa114f0dbe333e879c87, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913114303&Channel_ID=0116_2600034600-99000-201600010013042&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.80.68&SecurityKey=20260913114303&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0e37e33fba471100ef16781f90f8082&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90e046cb982f7d0a96fff57057f68658, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913114232&Channel_ID=0116_2600034600-99000-201600010006628&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.80.248&SecurityKey=20260913114232&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb72cf1aba863281121bbee40ac4dc84&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a328cc2f82c4089c96b9b91a28c41bef, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913111858&Channel_ID=0116_2600034600-99000-201600010080867&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.19.140&SecurityKey=20260913111858&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74b38c7309d03668eba79b7d060c737b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7ee588bc5f7c50bcea2be06c044b5ff, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913111826&Channel_ID=0116_2600034600-99000-201600010014009&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.19.54&SecurityKey=20260913111826&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf5aca62c66dc278030597b8b4b0f009&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fbefca819c2a8ea0fd0608a589612b08, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260913111755&Channel_ID=0116_2600034600-99000-201600010090400&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.139.115.195&SecurityKey=20260913111755&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21af4da9e2e2cbe0df28048d8794d902&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5c5a0b07dfa8a526abd8ced6a96e6e56, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260913113140&Channel_ID=0116_2600034600-99000-201600010098806&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.128.189.175&SecurityKey=20260913113140&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=085db66611d37991df25a1c6273032e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=62820dc69f8c1a78928650e805f3a0d5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010038842&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.81&SecurityKey=20260913114544&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=260cb908aa5af0bf8986e3267b6e045b&sv=10004&ct=android&timestamp=20260913114544&encrypt=6fc38cc44c7fa350186bb9fcd5983196&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913111723&Channel_ID=0116_2600034600-99000-201600010055472&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.139.115.195&SecurityKey=20260913111723&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cffd4ca100c35dace2e5daa82530dcf6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=625c8fa3ea4521d6b656fc6bceeb1b22, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913111652&Channel_ID=0116_2600034600-99000-201600010046084&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.139.115.84&SecurityKey=20260913111652&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bda9cba85c2f0d184cd7cbe7d49340f0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c1ca009fb920f570eb5e6795f6ac626e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913114619&Channel_ID=0116_2600034600-99000-201600010024530&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.169&SecurityKey=20260913114619&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=411d757b717c4140c4f18f929886cbfd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5c6ce957bf71300e41ae3de9cd13fa21, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913114509&Channel_ID=0116_2600034600-99000-201600010078824&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.21&SecurityKey=20260913114509&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6afd235fc852ddbaa0bcd098668aa79&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c918de33b700249ea9b106aedd8edfa, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913114438&Channel_ID=0116_2600034600-99000-201600010066205&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.117&SecurityKey=20260913114438&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa165ecc7b71648ce3263a4ddf36939c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51434f9d02194fe5359722a28721eb18, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010093965&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.128.189.17&SecurityKey=20260913113211&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6d407cb77e3bdf810bcb2f3de969f3da&sv=10004&ct=android&timestamp=20260913113211&encrypt=c1bfbb7a33f18d84e6460296ea28f973&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260913111620&Channel_ID=0116_2600034600-99000-201600010004739&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.137.19.201&SecurityKey=20260913111620&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b3f9d5be8a124eb7c469b3c271b60d7d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=433ee653c6b2322d8ba797f11807d68c, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://play.kankanlive.com/live/1698423397390920.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260913113932&Channel_ID=0116_2600034600-99000-201600010061781&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=220.196.48.152&SecurityKey=20260913113932&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cbb95203e030231cfc595dda42859d74&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df2ceb6dbfea17148eb32641ad9948ae, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260913111549&Channel_ID=0116_2600034600-99000-201600010065125&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.138.174.13&SecurityKey=20260913111549&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=725eaff62b01809da687eb412c130e42&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6fe67ecd2feed3631e74d39c69e0c635, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
