Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d0bfbd4755cd78766ebf44082d0cbba5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925064601&Channel_ID=0116_2600034600-99000-201600010031606&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.161.7.122&SecurityKey=20260925064601&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49a255b935df28c41ad2b310b12f9f92&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c7b96be4b43bd1f75fde2c92c0383a2, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=9dc88429a5149ca90a45878b9fe82163&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260925063620&Channel_ID=0116_2600034600-99000-201600010081981&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=139.215.106.207&SecurityKey=20260925063620&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e4bfc2c00efaae6c3c82f3a7b519330&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d8f364571a1a1e893edf5c98233c9138, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ccdc53c4c920c66e060d261f341557f2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925065842&Channel_ID=0116_2600034600-99000-201600010029632&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.91.107&SecurityKey=20260925065842&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f0c0b4fc12fbc68fb5d3107953b80ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f40cd9d6e30589f7594d1c7da97ffe17, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ccdc53c4c920c66e060d261f341557f2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925070053&Channel_ID=0116_2600034600-99000-201600010020257&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.91.210&SecurityKey=20260925070053&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b15aef85362c5007bc41e6c5a63958bf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f961361fc2dfb6a450c53ce5bc040eec, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=19ce3833ba50b11aa0ae08be69be53e0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925063240&Channel_ID=0116_2600034600-99000-201600010025788&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.49.111.178&SecurityKey=20260925063240&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e70d528d6490fc5de360e5e2dc52fc6c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a0f0a32a37a44949dc644fe467fb7ce9, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=19ce3833ba50b11aa0ae08be69be53e0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925063209&Channel_ID=0116_2600034600-99000-201600010050452&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.49.111.193&SecurityKey=20260925063209&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a9182573f06b44b65c25190ec8da2699&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4742f476d948ad85462b3d8c7a62cc87, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ccdc53c4c920c66e060d261f341557f2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925065913&Channel_ID=0116_2600034600-99000-201600010002065&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.91.107&SecurityKey=20260925065913&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cba7cadaeb3ac60e6d2a561d86b9e31f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0e1a74c39ee65ba448221dade280c14e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ccdc53c4c920c66e060d261f341557f2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925070158&Channel_ID=0116_2600034600-99000-201600010090005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.91.227&SecurityKey=20260925070158&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b4c6ca0430ec6a327524c8841771773&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad5ff817695ae8d721cef8c217dd94f7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=d89ce6e3132123fa3aeeefc1dc0bf020&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260925062937&Channel_ID=0116_2600034600-99000-201600010057081&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=110.52.238.47&SecurityKey=20260925062937&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a76d1490438d0f7eae2fee4284007e07&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=77662b22c8f464cf63f456aa8c618a5e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=2c2eb60d413dcf4b5d0bc8bf4e746595&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260925065106&Channel_ID=0116_2600034600-99000-201600010027203&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.67.252&SecurityKey=20260925065106&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99aaf275ae745765d73e0fd564de92a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a07be0c2c9772209cf670385aa7eb39, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ccdc53c4c920c66e060d261f341557f2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925070229&Channel_ID=0116_2600034600-99000-201600010060111&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.91.56&SecurityKey=20260925070229&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c7bcbdd647ad819288885ab9c6e2016&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f84f320f36a571b4186f8b085166cf6a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ccdc53c4c920c66e060d261f341557f2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925070022&Channel_ID=0116_2600034600-99000-201600010095083&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.91.19&SecurityKey=20260925070022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0bdb5304bfe8eb02ecc45ecda8834e3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=32e3713467a34e9e86f71c3da85b38b5, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ccdc53c4c920c66e060d261f341557f2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925065952&Channel_ID=0116_2600034600-99000-201600010093663&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.91.98&SecurityKey=20260925065952&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3fe472807eb4126146bbf591e4b3e344&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8583502cfe63378e955b80580e4ce145, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d89ce6e3132123fa3aeeefc1dc0bf020&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925062907&Channel_ID=0116_2600034600-99000-201600010004414&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=110.52.238.245&SecurityKey=20260925062907&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2f2c8314144e6aef1f654e0dae5835e1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0644c553970ea1dc2be6083fefbac5cb, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d89ce6e3132123fa3aeeefc1dc0bf020&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925062836&Channel_ID=0116_2600034600-99000-201600010008125&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=110.52.238.126&SecurityKey=20260925062836&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8eb57c74325138562f595535c5fab109&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d825074fea2ebbb6cc19f8ea807c8599, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ccdc53c4c920c66e060d261f341557f2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925070124&Channel_ID=0116_2600034600-99000-201600010088548&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.91.159&SecurityKey=20260925070124&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9dd18a95a98dee93d8d0280ffbb484f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b54d368ef614ae76876de0d9372745ac, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=d89ce6e3132123fa3aeeefc1dc0bf020&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260925062805&Channel_ID=0116_2600034600-99000-201600010001338&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=110.52.238.20&SecurityKey=20260925062805&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1665cfcc7d6e28fdb36406d262b6a251&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e321843fbea1f513ed6c182be5fbb6e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=2c2eb60d413dcf4b5d0bc8bf4e746595&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260925065138&Channel_ID=0116_2600034600-99000-201600010089787&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.134.67.106&SecurityKey=20260925065138&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=162fbc96c0e932b848e03f4cf465113e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=405bfa5fc9603d751c34337e29ace19f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://play.kankanlive.com/live/1698423397390920.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=d89ce6e3132123fa3aeeefc1dc0bf020&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260925062734&Channel_ID=0116_2600034600-99000-201600010049753&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.162.207.167&SecurityKey=20260925062734&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2d1a28f9ef297e3f4fd175044cb74004&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=84c2026770d2c655d118fae9ec96076a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=e576d1f98ec39833f6dbfd8f9f3731ee&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260925062438&Channel_ID=0116_2600034600-99000-201600010026654&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.129.250.11&SecurityKey=20260925062438&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=90e3dcb4f6f7b076377296fa38dc800e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=22f04bb588c604b2f88a499af71958fd, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=e576d1f98ec39833f6dbfd8f9f3731ee&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260925062407&Channel_ID=0116_2600034600-99000-201600010049306&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.129.250.97&SecurityKey=20260925062407&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89ab1f167eb939a340c4080484d82fce&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aca91997479ef10c9b4f5cd4a567e0ee, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=e576d1f98ec39833f6dbfd8f9f3731ee&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260925062156&Channel_ID=0116_2600034600-99000-201600010024557&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=42.49.76.244&SecurityKey=20260925062156&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4952306c485083ef17ca7bdaf68e80e6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a11e07e24464dce99f832f9b84c25b23, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f11.douyinliving.com/media/stream-120120965258019666.m3u8?expire=1790903239&sign=65db8cdd07fad4a49390b7d4fa1f9adb&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026092509071839E364F046914D1E60C4-5V9coJ, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14963168263_strL_EcAvcFhdL0Mate.flv?txSecret=8813438f89cca10c76dc5d756d055e71&txTime=6ab71afc&stat=INPiuOThKxrkUO0GG9pKO%2FIS82LMCq7cUw7gtISVh3T1qB13RQk8%2BWs7xDztPpto&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=V-jGFVMFSmA&ss=s20&tfc_buyer=1, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14963168263_strL_EcAvcFhdL3Mate.flv?txSecret=2fda4e58b18b90635237e03700b570ee&txTime=6ab71afc&stat=INPiuOThKxrkUO0GG9pKO%2FIS82LMCq7cUw7gtISVh3T1qB13RQk8%2BWs7xDztPpto&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=V-jGFVMFSmA&ss=s20&tfc_buyer=1, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=e576d1f98ec39833f6dbfd8f9f3731ee&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260925062331&Channel_ID=0116_2600034600-99000-201600010024064&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=116.129.250.108&SecurityKey=20260925062331&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca3c629acde48afda6ffc9d45a4f42fd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47b90e8bd9fb7bf9e0971b21b558802c, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
