Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3bcb5b7052667b888b0d5ff797b3cecc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915115112&Channel_ID=0116_2600034600-99000-201600010007911&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.249.162.171&SecurityKey=20260915115112&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d6de5de6def5ddcde671908713d9f85&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6ea2c73d632186271ce18f6f490548d2, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=1b4b8bb32d31e382cc3ec287e5bac644&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915111827&Channel_ID=0116_2600034600-99000-201600010011277&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.196.219&SecurityKey=20260915111827&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a81220fb4cace4ee1d9068108f3786c1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14aea27b7fa72fcb562503dec9866494, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=47b516202b9ae250996ac398b63f4683&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915112209&Channel_ID=0116_2600034600-99000-201600010056588&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.197.32&SecurityKey=20260915112209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6062af866eb1d2424501216b076fe05&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a412a036c809ca8e0f95246cc2737ee6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=47b516202b9ae250996ac398b63f4683&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915112126&Channel_ID=0116_2600034600-99000-201600010075996&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.197.107&SecurityKey=20260915112126&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=511d713d8d8afeb94e8b79e2f39bc94c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=58f88a9c6aec9695d30fd1770ccc2578, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915114636&Channel_ID=0116_2600034600-99000-201600010074270&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.23.163.249&SecurityKey=20260915114636&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db8c68e04ad66c73fdfac0466310ae3a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc8e830dab1cd0830b7801b7cef1a570, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915114601&Channel_ID=0116_2600034600-99000-201600010023583&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.23.163.9&SecurityKey=20260915114601&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b4ac98d5ebe7b4755bfa9863f6cfdf6c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5a7346f11dd1e0909831ca22821170f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915114530&Channel_ID=0116_2600034600-99000-201600010022089&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.23.163.225&SecurityKey=20260915114530&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ef73a91a2acbcb09c592c1f2b26dd0c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8024856d30b91ba420b1c828437b2992, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915114458&Channel_ID=0116_2600034600-99000-201600010022332&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.23.163.87&SecurityKey=20260915114458&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=512f7d9de1cef86af96f8ae5e1efecff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d2697d1d0a16125e45775b89f8cf480, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=1b4b8bb32d31e382cc3ec287e5bac644&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915111746&Channel_ID=0116_2600034600-99000-201600010041756&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.196.198&SecurityKey=20260915111746&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=931e54e5864a4df7643a6e9bc972a4d1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d21c7c8fa31c91fdfbd51b4fbcfc1d53, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=1b4b8bb32d31e382cc3ec287e5bac644&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915111715&Channel_ID=0116_2600034600-99000-201600010094405&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.198.8&SecurityKey=20260915111715&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac5f032ab723c8942c37f841d1c0a5b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20daabf0707d1e3be818ef2c1095e595, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260915113310&Channel_ID=0116_2600034600-99000-201600010010534&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.5.37.166&SecurityKey=20260915113310&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a4f4b8c978eba82c868db673d46fc213&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cd969f9ba02f6272dd3a891a447acb4, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=1b4b8bb32d31e382cc3ec287e5bac644&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260915111644&Channel_ID=0116_2600034600-99000-201600010098992&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=58.144.199.155&SecurityKey=20260915111644&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=496f13585dbe61c6778555db4d8c4880&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c98babb0d308dc3335eeeed984869fd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915114848&Channel_ID=0116_2600034600-99000-201600010079358&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.251.168.240&SecurityKey=20260915114848&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46bf0e82015e05367029f2e506665f9e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bfb3c5026f0fd3fb9483bf9f90007e04, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915114814&Channel_ID=0116_2600034600-99000-201600010041086&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.251.168.140&SecurityKey=20260915114814&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a649330b8edb40385015128cb66a0147&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c63cf8709638a2dd784069cb78259715, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915114744&Channel_ID=0116_2600034600-99000-201600010054873&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.251.168.199&SecurityKey=20260915114744&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09d621184dcdf3a429864922a0f1bc3e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b2ae4bb0e383a2a71eb441fa2f29feee, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915114710&Channel_ID=0116_2600034600-99000-201600010036246&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.251.168.86&SecurityKey=20260915114710&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0652b022c6ac9444f165cb8f281681e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2356f262611f83e35a25fcc06fbe3e8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1b4b8bb32d31e382cc3ec287e5bac644&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915111544&Channel_ID=0116_2600034600-99000-201600010037797&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.144.196.254&SecurityKey=20260915111544&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa294bd2e37e6f5f4e3151db47e1fae5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1671951de4f322e480ab97d80b1751ec, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1b4b8bb32d31e382cc3ec287e5bac644&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915111513&Channel_ID=0116_2600034600-99000-201600010071650&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.144.198.171&SecurityKey=20260915111513&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=77aa863c8f760798c5dca668fb73f990&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be29e9ca849f5fc7423bf413cc34ee9d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260915113341&Channel_ID=0116_2600034600-99000-201600010003675&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=112.5.37.31&SecurityKey=20260915113341&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e680a71bc347bbedcf02def04d4daf5c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da8674eb9bcba268a9fc8f67b4927be4, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://play.kankanlive.com/live/1698423397390920.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=1b4b8bb32d31e382cc3ec287e5bac644&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260915111436&Channel_ID=0116_2600034600-99000-201600010072944&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=58.144.198.42&SecurityKey=20260915111436&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0554cdd338bef8d3ee6f7fc4c2bea316&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f94d4d3c535af9f4234570e505b9a1bd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=87f22baad2915d8c38be6df6410113e3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260915114937&Channel_ID=0116_2600034600-99000-201600010017900&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.249.162.221&SecurityKey=20260915114937&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfedef7e92fe21c18ea1b15d5cc31f70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed3e1da992d2c3eb64d6cd8d9cd17c16, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=1b4b8bb32d31e382cc3ec287e5bac644&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260915111402&Channel_ID=0116_2600034600-99000-201600010019279&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=58.144.196.114&SecurityKey=20260915111402&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9e3e83bf03530abed87770f6ae216191&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=00e199577a82912e5bce967471806898, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=7a2bed4717f555fa6958bfab85d2c2cd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260915111229&Channel_ID=0116_2600034600-99000-201600010024025&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=58.144.198.80&SecurityKey=20260915111229&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b76271ef8ba1112a0219b2075d4b5bf2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=998e87355a3c52e06c0e21cc801bee86, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://pull-hls-f26.douyinliving.com/media/stream-120022690769404754.m3u8?expire=6ab1fbaf&sign=5daa22b1f62c496d669bd6ae52489808&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091511531885E9C5BA029C6EB1BF1E-aVQTE1, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=88f07c2cf9a183e1a8dd76a8b16926c5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260915110932&Channel_ID=0116_2600034600-99000-201600010054017&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.139.100.176&SecurityKey=20260915110932&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a4a5620e7c3ea809d7104199067ea32&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3498f834baf6c10990d8233956d94b0e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
