Name: CCTV-1, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010012801&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.123.75.22&SecurityKey=20260910112339&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38d34d3d02eaf7db697ec1f9b2d5653b&sv=10004&ct=android&timestamp=20260910112339&encrypt=7807e57f176e8d0b2ad435397c6270ea&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910111956&Channel_ID=0116_2600034600-99000-201600010048606&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.118&SecurityKey=20260910111956&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cd506732f504d1cfe7f05dee8337adb1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d10d583dab69916daf38e7c8eb5e776c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=7a9a272404fea21ca7abe85819bec5f3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910112903&Channel_ID=0116_2600034600-99000-201600010040821&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.137&SecurityKey=20260910112903&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=010bddff5ded0a49c3fbdb95505a98c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20801c13c89e6bddcd76e5753ff67d05, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=7a9a272404fea21ca7abe85819bec5f3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910112831&Channel_ID=0116_2600034600-99000-201600010012722&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.136&SecurityKey=20260910112831&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=045c73b94f4a620724d0ab47177a629f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d6cd8cefcbbd781bbe9e1b054ce9668, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=0aac9f77cac693eed6eee7f4e765b3b3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910112650&Channel_ID=0116_2600034600-99000-201600010055512&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.132&SecurityKey=20260910112650&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7e8aeb22ce55567beaceac68cd761b9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55a279d3335f19ff0260282b46deafb3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=0aac9f77cac693eed6eee7f4e765b3b3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910112614&Channel_ID=0116_2600034600-99000-201600010057918&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.130&SecurityKey=20260910112614&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b3a891a612d9250fe94b30e32f5863b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4eb11143aaa523c798b77383afa520a1, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=0aac9f77cac693eed6eee7f4e765b3b3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910112541&Channel_ID=0116_2600034600-99000-201600010034547&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.130&SecurityKey=20260910112541&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75fbf428a6b46520388b2ef22bdc2b70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a52f1ce081377f00b59c8c6cf98282c, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://txycdn7.video.qq.com/1755771402.m3u8?time=1789008926&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOPjdVt3ewzNeAdIjhGNttAYlUSChLcxm9jJ6ekR6bbCEKY-uKLXNPQ0MI8tMCPrOiMBcFCAIzY1wd86Uk030EAIm-S_D3PaccVT9TMkN3HJCgqc3rFxbWLLM6l6XfG6OY-CdY0Sf4UsPMiwNENCdi-D4oN_V0AljsWcLu48pfTgIfhExS-jrbBV-DQdroYO2hiwpYhq4Lo2WKh10i0mH4mmIcGjqoliOrN8lRUiLOA1ODXWxfVqIGnXYroVWL4DP349PyXK6J2H25JSwhnegnYXS_CeDy1CGYCTYV7VCiChrGqrnuVTC4qqkygTXTqIO_f_PflqTWsCz1s3_gU5jlVQZ2-BTIIQS0_cLCIlJFJt02We1MI4xgGcbKZ-JnwdIFR5ZLf85YP4x-xCFr9spsdJf_YP53Vz-NFRqKy_oh4a5p43wnqXkbMdBQ1D3Osj3SICFb4Ujkdpl6B7Utk25laVeRd_ZtfVcOYlAB7EoVv_9kvS_SVDIF4yZy_FE20OWOe0cX-J8NMfbLpqLsPDZKQReVXNY-OAwrQ7bPvOJnL2Xiza&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=0aac9f77cac693eed6eee7f4e765b3b3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910112457&Channel_ID=0116_2600034600-99000-201600010008924&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=119.123.75.22&SecurityKey=20260910112457&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb5802ad5e00f057dc62cef8f6cacfac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f73ca8dc238806e65a0cce0b0ed2fd9b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010013405&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.113&SecurityKey=20260910111753&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ab74aeaa3227869de5989ff8fc1b7c9&sv=10004&ct=android&timestamp=20260910111753&encrypt=86c676dd4fc4a254a07f0af0a306a49b&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://txycdn6.video.qq.com/1370436302.m3u8?time=1789008916&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIP88lNJLGiM_Qy17cU7ectjv-6ucbtbFwj3NZEBr8TeEA3o_ND-z7U4-e_VCN9xhjYBcO7yTSaya0FNOhLgpLPtq1ETFxSleDG5yQ_SUjW1zUKHC5JMfYP07_VRjhfQNLJDMa7GoPz2cA9_KwrZDytZUUWZUWWsWdmXIYFDl82H7_MFXPQbeQRvHpZamtDr4d7myG7sdGe7F2JEJ8v0DtSSBm2P0usDGkQU4SY-j9abbjs9XDK9SZUkZJHmTLcjMsIbFuj1D9dG1KhNlzfneyRCurdqqgABAaV6tNKNWOOTZQbmCS_DdpX-bmx8guUpXtaMvIG7comWIP57eHYNMAfwL9LKrPSAtQI4ScICLTzqwUl-oxHliImdAQjxCZDQ26Dj2qeGA4iLaIyZBtkvOWhJeW4dz4EoaNbkZO7iCZNUxvWRUdfUJZ5JU-2X-rNJPIJ1-1k4Vug5y-s9Ki-_L2PiJ6ryoKE3NZxBaohO5kBf9ZXmhem_Vf9z3yNKF2sejSvJutJap6E4lKhiAM0-52dJlheDG-DBkJ9CBJwUNXyfI4Mj&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=9a2c6434a5233418a7fd14184b302660&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910113126&Channel_ID=0116_2600034600-99000-201600010066760&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.142&SecurityKey=20260910113126&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e1bf252bf31abe9dc73dd4d0812bc329&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ada97e23dcaad8c7e7004c3436796fa2, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=9a2c6434a5233418a7fd14184b302660&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010031018&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.139&SecurityKey=20260910112944&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b5b62e889e4b052316d7065c7d20bc2&sv=10004&ct=android&timestamp=20260910112944&encrypt=d1aae9f1b857f7d89e7da82f5a7ce8bf&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910111700&Channel_ID=0116_2600034600-99000-201600010016362&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.111&SecurityKey=20260910111700&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9ef6119ab2c95352995e492dbfb54df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61f1e2529dcd689eb5fdca2ce0afdfe4, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1ddf10730a7f2748859dac973f8f700e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010055886&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.123.75.22&SecurityKey=20260910111512&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4f18c773416c33c974c443a67a17be0a&sv=10004&ct=android&timestamp=20260910111512&encrypt=5de89fbcbd2e280f0d0af2fbeac8fc8a&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=9a2c6434a5233418a7fd14184b302660&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910113055&Channel_ID=0116_2600034600-99000-201600010085897&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.141&SecurityKey=20260910113055&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b09034ca870852c1978bc4c5692a757&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65fa0b356509bfe62c9ff30a30e16da7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=9a2c6434a5233418a7fd14184b302660&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910113019&Channel_ID=0116_2600034600-99000-201600010028974&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.140&SecurityKey=20260910113019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3aece2f75556c1582967b1142268ebbc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4647aba77dfdfd12d177d636621586dc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://txycdn3.video.qq.com/1370436702.m3u8?time=1789008906&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBL0oRm9UWx7rXDFZv8V-gW4ZK-9QtG5OUYj9JOyArrGEHWHYqggbW4az7oODyydwqQBcF_C5BAMZFyPoE8WmhHnydndWYXUUDq4vsiOe37p0cY-kq0msIY1PXUNKIpAdLJbFwKZPaTD8MT-wn5zFJavSKBoxN6XX3gSNAACI58urna4LVxsCeEjVONGy5RiRewBcsAQKtxrooM8x2F-nnxhOYXJlzONPw9waHCVugBqmJh8oVTCIwxLxNHETTPJDvpI77fBjuxOmoc0WzsbkaRFnhDeInv-uznmwN1ZGtDT7u00xtYF9fK0nlGz_TRVbsVSNbgXztM1_jLCiE17F5v4ZqM6ahTRpI1xXqK0lJ10j8aKvEESTpQ8jpj1c1UoR0M0lyzp2wfpqnGUR8u57BNvF2eMDO3OqB91OiPjw9sHNtizmmlZyp-bOQZup4rPSTXq3E-3M6uyhq3fAHOt3y99jvlJ4Be1gN88wdPsiIX6E3lYKX-NEIGBFdH4cRt-61b86f3mrBzFkznBPb-JmeVVlKeHQXvNdZIxpz3G9KO9UVX6&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=1ddf10730a7f2748859dac973f8f700e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260910111442&Channel_ID=0116_2600034600-99000-201600010001402&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.108&SecurityKey=20260910111442&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a8af827887c765e4c61b281798162c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a9580d2b0c861945e92861f1fd6ef2d9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://txycdn5.video.qq.com/1755788302.m3u8?time=1789008896&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIABeO2dw-O6T8Dsy3CcGcrkoXxD9H55eNhnPEtHnfmdmEHJU11oatEzGDD3Gg9Ws9rQBcGQoMc4_AFelf-dkcAgEU9Op_JhFqdZTsY3wvwLU2e-YCIkYpKTa_sgPkkBglk6xrdxkraM4uDoYwhRUV_Grmx_G7zZjWyOKM46w78r-bAgUeGA_7ov2gJwirWK040uVbVV3Spbtt_rTpVCwRnAN0AIoYtmyI6e26p2LUSA8fClz1a4MrpnJcFsmQku-gv0mxuJXqUmTGPjfoyZyG2x1AlBk86jF2GXUpeUH-NGZKJfKdISMdrpkPVP6_DEHc7EcSgvvtgUT9mmcKsgBlMbjvdxbSHBteS3iVkrafImiROyrUZtoPLDpqbQ4rKy-cP_YcyV4uOwMadOj8JTnHF1D1awRPXkN8ZPFNWd6Uqk4WgVOfxlACAQePXGD8IxIccJytIGU8L00erLjII8JkSM5mgymflPGSHi1ln2897nrp2zZk9TP6jCzXS0BBhFiriGbC1aK6Smb1A8PQO3iXT55Ji7jYSZvxolDE9tgHrkAqJ8K&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://play.kankanlive.com/live/1698423397390920.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=1ddf10730a7f2748859dac973f8f700e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260910111410&Channel_ID=0116_2600034600-99000-201600010075045&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.107&SecurityKey=20260910111410&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b566865f33c3f5889414d06821bb6bc0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b20b1d508b7986b8c9729861431a7ffc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://txycdn7.video.qq.com/1370437002.m3u8?time=1789008886&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDuGnhtN74MsblC6_YBZaQz-dBcsMmVhDCezYJ22UU8rEIhziEBvHgNKYsLxg3eulR0BcBM_xvHnQk0R_iMIGHH1Y7fWrB4CPiP9a2rpparNzv07UZNYriA1gjQlNJXS-Uwr2GSLJkY008eEucuSEe31sofIBW_04FHZaVvL0wnsy3x9ifSY0VXiICL6IOgC_qvTUO1TdjyvPqIBdk6-YVhrK6sFpcDMDZJ_yXjuk98CqoU1TU2r-9yWqR5pXV9hqnglFDMrcS2hjfBhWpp-HLGW_YEi0jIUYFLWl6a7mNmFZ4G1-jz77MQeV_NVlXmNoJ4C5xrjiMpSb4S6g8WuBlyB2JeottQbR9zPaTR5XPdrBLT-RBc9-0n55mEs42bsGCWFOi589RQcYVVU8R-poAqJpaQWP11Zu8-sMWm_IFDNVmjxxIpicSlLg057E9ZRRwNpxvHluEmsGxBbJUFx9TMUp_KRJn_aD_w1cO4WYrb_fClAsUKyUUnTslb9GgPw33D4b1txkwXoUziPVtXGTbyNLWHd6xky5ZbYB4Zy7o9ytoam&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=1ddf10730a7f2748859dac973f8f700e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260910111339&Channel_ID=0116_2600034600-99000-201600010077197&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.106&SecurityKey=20260910111339&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=673d54e92d96954fb46e9061f19ddd9c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed624c29c63662bb7a75462ba7001e10, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
